,Suburb,Council,District,Latitude,Longitude
192,Bearii,Moira Shire,Northern Country District,-36.0506,145.5381
193,Bears Lagoon,Loddon Shire,Northern Country District,-36.4041,143.8296
194,Beauchamp,Swan Hill Rural City,Mallee District,-35.3378,143.5544
195,Beauchamp,Gannawarra Shire,Mallee District,-35.7321,143.8532
196,Beaufort,Pyrenees Shire,South West District,-37.3276,143.3647
197,Beaumaris,Bayside City,Central District,-37.9399,145.0193
198,Beazleys Bridge,Northern Grampians Shire,Wimmera District,-36.8496,142.873
199,Beeac,Colac Otway Shire,South West District,-38.4387,143.5967
200,Beech Forest,Colac Otway Shire,South West District,-38.4387,143.5967
201,Beechworth,Indigo Shire,North East District,-36.2085,146.6863
202,Beenak,Yarra Ranges Shire,Central District,-37.7501,145.7371
203,Belgrave,Yarra Ranges Shire,Central District,-37.7501,145.7371
204,Belgrave Heights,Yarra Ranges Shire,Central District,-37.7501,145.7371
205,Belgrave South,Yarra Ranges Shire,Central District,-37.7501,145.7371
206,Bell Park,Greater Geelong City,Central District,-38.0518,144.4614
207,Bell Post Hill,Greater Geelong City,Central District,-38.0518,144.4614
208,Bellarine,Greater Geelong City,Central District,-38.0518,144.4614
209,Bellbird Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
210,Bellbrae,Surf Coast Shire,Central District,-38.34,144.1153
211,Bellbridge,Towong Shire,North East District,-36.3659,147.6272
212,Bellellen,Northern Grampians Shire,Wimmera District,-36.8496,142.873
213,Bellfield,Banyule City,Central District,-37.7339,145.0858
214,Bells Beach,Surf Coast Shire,Central District,-38.34,144.1153
215,Belmont,Greater Geelong City,Central District,-38.0518,144.4614
216,Bemm River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
217,Bena,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
218,Benalla,Benalla Rural City,North East District,-36.5904,146.0281
219,Benambra,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
220,Benayeo,West Wimmera Shire,Wimmera District,-36.5992,141.4004
221,Bend Of Islands,Nillumbik Shire,Central District,-37.6147,145.2171
222,Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397
223,Bendoc,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
224,Bengworden,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
225,Benjeroop,Gannawarra Shire,Mallee District,-35.7321,143.8532
226,Benloch,Macedon Ranges Shire,Central District,-37.3334,144.6158
227,Bennison,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
228,Bentleigh,Glen Eira City,Central District,-37.8995,145.041
229,Bentleigh East,Glen Eira City,Central District,-37.8995,145.041
230,Bentleigh East,Glen Eira City,Central District,-37.8995,145.041
231,Benwerrin,Surf Coast Shire,Central District,-38.34,144.1153
232,Beremboke,Moorabool Shire,Central District,-38.0833,144.3
233,Berrimal,Loddon Shire,Northern Country District,-36.4041,143.8296
234,Berringa,Golden Plains Shire,Central District,-37.8523,143.8635
235,Berringama,Towong Shire,North East District,-36.3659,147.6272
236,Berriwillock,Buloke Shire,Mallee District,-35.8464,143.05200000000002
237,Berrybank,Corangamite Shire,South West District,-38.216,143.2354
238,Berrys Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
239,Berwick,Casey City,Central District,-38.0952,145.3228
240,Berwick,Casey City,Central District,-38.0952,145.3228
241,Bessiebelle,Moyne Shire,South West District,-38.1879,142.4622
242,Bet Bet,Central Goldfields Shire,North Central District,-36.9789,143.7386
243,Bete Bolong,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
244,Bete Bolong North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
245,Bethanga,Towong Shire,North East District,-36.3659,147.6272
246,Betley,Central Goldfields Shire,North Central District,-36.9789,143.7386
247,Beulah,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
248,Beulah,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
249,Beverford,Swan Hill Rural City,Mallee District,-35.3378,143.5544
250,Beveridge,Mitchell Shire,North Central District,-37.1754,144.98
251,Beveridge,Whittlesea City,Central District,-37.5167,145.1167
252,Big Desert,Mildura Rural City,Mallee District,-34.2,142.15
253,Big Hill,Surf Coast Shire,Central District,-38.34,144.1153
254,Big Hill,Greater Bendigo City,Northern Country District,-36.7228,144.4397
255,Big Pats Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371
256,Biggara,Towong Shire,North East District,-36.3659,147.6272
257,Bimbourie,Buloke Shire,Mallee District,-35.8464,143.05200000000002
258,Bindi,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
259,Binginwarri,Wellington Shire,West & South Gippsland District,-35.35,139.3833
260,Binginwarri,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
261,Bingo Munjie,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
262,Birchip,Buloke Shire,Mallee District,-35.8464,143.05200000000002
263,Birchip West,Buloke Shire,Mallee District,-35.8464,143.05200000000002
264,Birdwoodton,Mildura Rural City,Mallee District,-34.2,142.15
265,Birregurra,Colac Otway Shire,South West District,-38.4387,143.5967
266,Birregurra,Surf Coast Shire,Central District,-38.34,144.1153
267,Bittern,Mornington Peninsula Shire,Central District,-38.3327,144.9566
268,Black Hill,Ballarat City,Central District,-37.5662,143.8496
269,Black Range,Ararat Rural City,South West District,-37.2833,142.9333
270,Black Range,Northern Grampians Shire,Wimmera District,-36.8496,142.873
271,Black Rock,Bayside City,Central District,-37.9399,145.0193
272,Blackburn,Whitehorse City,Central District,-37.8287,145.1543
273,Blackburn North,Whitehorse City,Central District,-37.8287,145.1543
274,Blackburn South,Whitehorse City,Central District,-37.8287,145.1543
275,Blackheath,Horsham Rural City,Wimmera District,-36.7167,142.2
276,Blackwarry,Wellington Shire,West & South Gippsland District,-35.35,139.3833
277,Blackwood,Moorabool Shire,Central District,-38.0833,144.3
278,Blairgowrie,Mornington Peninsula Shire,Central District,-38.3327,144.9566
279,Blakeville,Moorabool Shire,Central District,-38.0833,144.3
280,Blampied,Hepburn Shire,Central District,-37.3167,144.1333
281,Blind Bight,Casey City,Central District,-38.0952,145.3228
282,Blowhard,Ballarat City,Central District,-37.5662,143.8496
283,Bo Peep,Ballarat City,Central District,-37.5662,143.8496
284,Bo Peep,Pyrenees Shire,South West District,-37.3276,143.3647
285,Bobinawarrah,Wangaratta Rural City,North East District,-36.3667,146.3333
286,Bochara,Southern Grampians Shire,South West District,-37.5299,142.0253
287,Bogong,Alpine Shire,North East District,-36.8341,146.9794
288,Boho,Strathbogie Shire,Northern Country District,-36.85,145.75
289,Boho South,Strathbogie Shire,Northern Country District,-36.85,145.75
290,Boigbeat,Buloke Shire,Mallee District,-35.8464,143.05200000000002
291,Boinka,Mildura Rural City,Mallee District,-34.2,142.15
292,Boisdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
293,Bolangum,Northern Grampians Shire,Wimmera District,-36.8496,142.873
294,Bolinda,Macedon Ranges Shire,Central District,-37.3334,144.6158
295,Bolton,Swan Hill Rural City,Mallee District,-35.3378,143.5544
296,Bolwarra,Glenelg Shire,South West District,-37.8908,141.4424
297,Bolwarrah,Moorabool Shire,Central District,-38.0833,144.3
298,Bona Vista,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
299,Bonang,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
300,Bonbeach,Kingston City,Central District,-38.0045,145.0953
301,Bonegilla,Wodonga City,North East District,-36.1167,146.8833
302,Boneo,Mornington Peninsula Shire,Central District,-38.3327,144.9566
303,Bonn,Campaspe Shire,Northern Country District,-36.3234,144.7084
304,Bonnie Brook,Melton City,Central District,-37.6833,144.5833
305,Bonnie Doon,Mansfield Shire,North East District,-37.05,146.0833
306,Bonshaw,Ballarat City,Central District,-37.5662,143.8496
307,Bookaar,Corangamite Shire,South West District,-38.216,143.2354
308,Boolarong,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
309,Boolarra,Latrobe City,West & South Gippsland District,-38.2538,146.4612
310,Boolarra South,Latrobe City,West & South Gippsland District,-38.2538,146.4612
311,Boole Poole,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
312,Boolite,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
313,Boomahnoomoonah,Moira Shire,Northern Country District,-36.0506,145.5381
314,Boonah,Surf Coast Shire,Central District,-38.34,144.1153
315,Boorcan,Corangamite Shire,South West District,-38.216,143.2354
316,Boorhaman,Wangaratta Rural City,North East District,-36.3667,146.3333
317,Boorhaman East,Wangaratta Rural City,North East District,-36.3667,146.3333
318,Boorhaman North,Wangaratta Rural City,North East District,-36.3667,146.3333
319,Boorolite,Mansfield Shire,North East District,-37.05,146.0833
320,Boorool,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
321,Boort,Loddon Shire,Northern Country District,-36.4041,143.8296
322,Boosey,Moira Shire,Northern Country District,-36.0506,145.5381
323,Boralma,Wangaratta Rural City,North East District,-36.3667,146.3333
324,Bornes Hill,Ararat Rural City,South West District,-37.2833,142.9333
325,Boronia,Knox City,Central District,-37.8989,145.2692
326,Borung,Loddon Shire,Northern Country District,-36.4041,143.8296
327,Bostocks Creek,Corangamite Shire,South West District,-38.216,143.2354
328,Botanic Ridge,Casey City,Central District,-38.0952,145.3228
329,Boundary Bend,Swan Hill Rural City,Mallee District,-35.3378,143.5544
330,Bowenvale,Central Goldfields Shire,North Central District,-36.9789,143.7386
331,Boweya,Wangaratta Rural City,North East District,-36.3667,146.3333
332,Boweya,Benalla Rural City,North East District,-36.5904,146.0281
333,Boweya North,Moira Shire,Northern Country District,-36.0506,145.5381
334,Bowmans Forest,Wangaratta Rural City,North East District,-36.3667,146.3333
335,Bowser,Wangaratta Rural City,North East District,-36.3667,146.3333
336,Box Hill,Whitehorse City,Central District,-37.8287,145.1543
337,Box Hill North,Whitehorse City,Central District,-37.8287,145.1543
338,Box Hill South,Whitehorse City,Central District,-37.8287,145.1543
339,Boxwood,Greater Shepparton City,Northern Country District,-36.4274,145.4152
340,Boxwood,Benalla Rural City,North East District,-36.5904,146.0281
341,Bradford,Mount Alexander Shire,North Central District,-37.0761,144.1882
342,Bradvale,Corangamite Shire,South West District,-38.216,143.2354
343,Braeside,Kingston City,Central District,-38.0045,145.0953
344,Brandy Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
345,Branxholme,Glenelg Shire,South West District,-37.8908,141.4424
346,Branxholme,Southern Grampians Shire,South West District,-37.5299,142.0253
347,Bravington,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
348,Braybrook,Maribyrnong City,Central District,-37.7833,144.8833
349,Breakaway Creek,Glenelg Shire,South West District,-37.8908,141.4424
350,Breakwater,Greater Geelong City,Central District,-38.0518,144.4614
351,Breamlea,Surf Coast Shire,Central District,-38.34,144.1153
352,Breamlea,Greater Geelong City,Central District,-38.0518,144.4614
353,Brenanah,Loddon Shire,Northern Country District,-36.4041,143.8296
354,Brewster,Pyrenees Shire,South West District,-37.3276,143.3647
355,Briagolong,Wellington Shire,West & South Gippsland District,-35.35,139.3833
356,Briar Hill,Banyule City,Central District,-37.7339,145.0858
357,Bridge Creek,Mansfield Shire,North East District,-37.05,146.0833
358,Bridgewater,Loddon Shire,Northern Country District,-36.4041,143.8296
359,Bridgewater North,Loddon Shire,Northern Country District,-36.4041,143.8296
360,Bridgewater On Loddon,Loddon Shire,Northern Country District,-36.4041,143.8296
361,Bright,Alpine Shire,North East District,-36.8341,146.9794
362,Brighton,Bayside City,Central District,-37.9399,145.0193
363,Brighton East,Glen Eira City,Central District,-37.8995,145.041
364,Brighton East,Bayside City,Central District,-37.9399,145.0193
365,Brim,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045
366,Brimboal,Glenelg Shire,South West District,-37.8908,141.4424
367,Brimin,Indigo Shire,North East District,-36.2085,146.6863
368,Brimpaen,Horsham Rural City,Wimmera District,-36.7167,142.2
369,Bringalbert,West Wimmera Shire,Wimmera District,-36.5992,141.4004
370,Brit Brit,Southern Grampians Shire,South West District,-37.5299,142.0253
371,Broadford,Mitchell Shire,North Central District,-37.1754,144.98
372,Broadlands,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
373,Broadmeadows,Hume City,Central District,-37.5972,144.8051
374,Broadwater,Moyne Shire,South West District,-38.1879,142.4622
375,Brodribb River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
376,Broken Creek,Benalla Rural City,North East District,-36.5904,146.0281
377,Bromley,Central Goldfields Shire,North Central District,-36.9789,143.7386
378,Brookfield,Melton City,Central District,-37.6833,144.5833
379,Brooklyn,Brimbank City,Central District,-37.7429,144.8164
380,Brooklyn,Hobsons Bay City,Central District,-37.8569,144.8335
381,Brookville,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
382,Broomfield,Hepburn Shire,Central District,-37.3167,144.1333
383,Broughton,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
384,Brown Hill,Ballarat City,Central District,-37.5662,143.8496
385,Browns Plains,Indigo Shire,North East District,-36.2085,146.6863
386,Bruarong,Indigo Shire,North East District,-36.2085,146.6863
387,Brucknell,Corangamite Shire,South West District,-38.216,143.2354
388,Brunswick,Moreland City,Central District,-37.7356,144.9375
389,Brunswick East,Moreland City,Central District,-37.7356,144.9375
390,Brunswick West,Moreland City,Central District,-37.7356,144.9375
391,Bruthen,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
392,Buangor,Pyrenees Shire,South West District,-37.3276,143.3647
393,Buangor,Ararat Rural City,South West District,-37.2833,142.9333
394,Buchan,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
395,Buchan South,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
396,Buckland,Alpine Shire,North East District,-36.8341,146.9794
397,Buckley,Surf Coast Shire,Central District,-38.34,144.1153
398,Buckley Swamp,Southern Grampians Shire,South West District,-37.5299,142.0253
399,Buckrabanyule,Loddon Shire,Northern Country District,-36.4041,143.8296
400,Buckrabanyule,Loddon Shire,Northern Country District,-36.4041,143.8296
401,Buckrabanyule,Buloke Shire,Mallee District,-35.8464,143.05200000000002
402,Buckrabanyule,Buloke Shire,Mallee District,-35.8464,143.05200000000002
403,Budgeree,Latrobe City,West & South Gippsland District,-38.2538,146.4612
404,Budgerum East,Gannawarra Shire,Mallee District,-35.7321,143.8532
405,Buffalo,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
406,Buffalo River,Alpine Shire,North East District,-36.8341,146.9794
407,Bulart,Southern Grampians Shire,South West District,-37.5299,142.0253
408,Buldah,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
409,Bulga,Swan Hill Rural City,Mallee District,-35.3378,143.5544
410,Bulgana,Northern Grampians Shire,Wimmera District,-36.8496,142.873
411,Bulla,Hume City,Central District,-37.5972,144.8051
412,Bulla,Hume City,Central District,-37.5972,144.8051
413,Bullaharre,Corangamite Shire,South West District,-38.216,143.2354
414,Bullarook,Hepburn Shire,Central District,-37.3167,144.1333
