Suburb,Council,District,Latitude,Longitude,State
Baddaginnie,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Badger Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Bael Bael,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Bagshot,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Bagshot North,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Bahgallah,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Bailieston,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Bairnsdale,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bakery Hill,Ballarat City,Central District,-37.5662,143.8496,Victoria
Balaclava,Port Phillip City,Central District,-37.8587,144.9615,Victoria
Bald Hills,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Bald Hills,Ballarat City,Central District,-37.5662,143.8496,Victoria
Balintore,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Ballan,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Ballangeich,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Ballapur,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Ballarat Central,Ballarat City,Central District,-37.5662,143.8496,Victoria
Ballarat East,Ballarat City,Central District,-37.5662,143.8496,Victoria
Ballarat North,Ballarat City,Central District,-37.5662,143.8496,Victoria
Ballendella,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Balliang,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Balliang,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Balliang East,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Ballyrogan,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Balmattum,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Balmoral,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Balnarring,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Balnarring Beach,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Balook,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Balwyn,Boroondara City,Central District,-37.8264,145.053,Victoria
Balwyn,Boroondara City,Central District,-37.8264,145.053,Victoria
Balwyn North,Boroondara City,Central District,-37.8264,145.053,Victoria
Balwyn North,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Balwyn North,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Bamawm,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Bamawm Extension,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Bambra,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Bamganie,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Bandiana,Wodonga City,North East District,-36.1167,146.8833,Victoria
Bangerang,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Bangholme,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
Banksia Peninsula,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bannerton,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Bannockburn,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Banyan,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Banyena,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Baranduda,Wodonga City,North East District,-36.1167,146.8833,Victoria
Barfold,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Baringhup,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Baringhup West,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Barjarg,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Barkers Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Barkly,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Barkly,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Barkstead,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Barmah,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Barnadown,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Barnawartha,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Barnawartha North,Wodonga City,North East District,-36.1167,146.8833,Victoria
Baromi,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Barongarook,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Barongarook West,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Barrabool,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Barrakee,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Barramunga,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Barraport,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Barraport West,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Barrys Reef,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Barunah Park,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Barunah Plains,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Barwidgee,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Barwite,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Barwon Downs,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Barwon Heads,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Basalt,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Bass,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Batesford,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Batesford,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Bathumi,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Baxter,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Bayindeen,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Bayles,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Baynton,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Baynton East,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Bayswater,Knox City,Central District,-37.8989,145.2692,Victoria
Bayswater North,Maroondah City,Central District,-37.8029,145.266,Victoria
Beaconsfield,Casey City,Central District,-38.0952,145.3228,Victoria
Beaconsfield,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Beaconsfield Upper,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Bealiba,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Bearii,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Bears Lagoon,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Beauchamp,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Beauchamp,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Beaufort,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Beaumaris,Bayside City,Central District,-37.9399,145.0193,Victoria
Beazleys Bridge,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Beeac,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Beech Forest,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Beechworth,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Beenak,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Belgrave,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Belgrave Heights,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Belgrave South,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Bell Park,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Bell Post Hill,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Bellarine,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Bellbird Creek,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bellbrae,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Bellbridge,Towong Shire,North East District,-36.3659,147.6272,Victoria
Bellellen,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Bellfield,Banyule City,Central District,-37.7339,145.0858,Victoria
Bells Beach,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Belmont,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Bemm River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bena,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Benalla,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Benambra,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Benayeo,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Bend Of Islands,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Bendoc,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bengworden,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Benjeroop,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Benloch,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Bennison,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Bentleigh,Glen Eira City,Central District,-37.8995,145.041,Victoria
Bentleigh East,Glen Eira City,Central District,-37.8995,145.041,Victoria
Bentleigh East,Glen Eira City,Central District,-37.8995,145.041,Victoria
Benwerrin,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Beremboke,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Berrimal,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Berringa,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Berringama,Towong Shire,North East District,-36.3659,147.6272,Victoria
Berriwillock,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Berrybank,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Berrys Creek,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Berwick,Casey City,Central District,-38.0952,145.3228,Victoria
Berwick,Casey City,Central District,-38.0952,145.3228,Victoria
Bessiebelle,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Bet Bet,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Bete Bolong,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bete Bolong North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bethanga,Towong Shire,North East District,-36.3659,147.6272,Victoria
Betley,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Beulah,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045,Victoria
Beulah,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Beverford,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Beveridge,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Beveridge,Whittlesea City,Central District,-37.5167,145.1167,Victoria
Big Desert,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Big Hill,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Big Hill,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Big Pats Creek,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Biggara,Towong Shire,North East District,-36.3659,147.6272,Victoria
Bimbourie,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Bindi,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Binginwarri,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Binginwarri,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Bingo Munjie,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Birchip,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Birchip West,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Birdwoodton,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Birregurra,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Birregurra,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Bittern,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Black Hill,Ballarat City,Central District,-37.5662,143.8496,Victoria
Black Range,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Black Range,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Black Rock,Bayside City,Central District,-37.9399,145.0193,Victoria
Blackburn,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Blackburn North,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Blackburn South,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Blackheath,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Blackwarry,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Blackwood,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Blairgowrie,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Blakeville,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Blampied,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Blind Bight,Casey City,Central District,-38.0952,145.3228,Victoria
Blowhard,Ballarat City,Central District,-37.5662,143.8496,Victoria
Bo Peep,Ballarat City,Central District,-37.5662,143.8496,Victoria
Bo Peep,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Bobinawarrah,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Bochara,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Bogong,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Boho,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Boho South,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Boigbeat,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Boinka,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Boisdale,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Bolangum,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Bolinda,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Bolton,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Bolwarra,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Bolwarrah,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Bona Vista,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Bonang,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Bonbeach,Kingston City,Central District,-38.0045,145.0953,Victoria
Bonegilla,Wodonga City,North East District,-36.1167,146.8833,Victoria
Boneo,Mornington Peninsula Shire,Central District,-38.3327,144.9566,Victoria
Bonn,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Bonnie Brook,Melton City,Central District,-37.6833,144.5833,Victoria
Bonnie Doon,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Bonshaw,Ballarat City,Central District,-37.5662,143.8496,Victoria
Bookaar,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Boolarong,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Boolarra,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Boolarra South,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Boole Poole,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Boolite,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Boomahnoomoonah,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Boonah,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Boorcan,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Boorhaman,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Boorhaman East,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Boorhaman North,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Boorolite,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Boorool,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Boort,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Boosey,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Boralma,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Bornes Hill,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Boronia,Knox City,Central District,-37.8989,145.2692,Victoria
Borung,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Bostocks Creek,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Botanic Ridge,Casey City,Central District,-38.0952,145.3228,Victoria
Boundary Bend,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Bowenvale,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Boweya,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Boweya,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Boweya North,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Bowmans Forest,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Bowser,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Box Hill,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Box Hill North,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Box Hill South,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Boxwood,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Boxwood,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Bradford,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Bradvale,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Braeside,Kingston City,Central District,-38.0045,145.0953,Victoria
Brandy Creek,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Branxholme,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Branxholme,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Bravington,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Braybrook,Maribyrnong City,Central District,-37.7833,144.8833,Victoria
Breakaway Creek,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Breakwater,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Breamlea,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Breamlea,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Brenanah,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Brewster,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Briagolong,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Briar Hill,Banyule City,Central District,-37.7339,145.0858,Victoria
Bridge Creek,Mansfield Shire,North East District,-37.05,146.0833,Victoria
Bridgewater,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Bridgewater North,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Bridgewater On Loddon,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Bright,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Brighton,Bayside City,Central District,-37.9399,145.0193,Victoria
Brighton East,Glen Eira City,Central District,-37.8995,145.041,Victoria
Brighton East,Bayside City,Central District,-37.9399,145.0193,Victoria
Brim,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Brimboal,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Brimin,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Brimpaen,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Bringalbert,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Brit Brit,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Broadford,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Broadlands,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Broadmeadows,Hume City,Central District,-37.5972,144.8051,Victoria
Broadwater,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Brodribb River,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Broken Creek,Benalla Rural City,North East District,-36.5904,146.0281,Victoria
Bromley,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Brookfield,Melton City,Central District,-37.6833,144.5833,Victoria
Brooklyn,Brimbank City,Central District,-37.7429,144.8164,Victoria
